"Package","Version","ReleaseDate"
"yallist","4.0.0","2019-09-30T20:08:08.970Z"
"mkdirp","1.0.4","2020-04-03T17:03:08.825Z"
"minipass","5.0.0","2023-04-09T21:54:10.390Z"
"strict-uri-encode","2.0.0","2016-10-11T20:09:00.764Z"
"ssri","8.0.1","2021-01-27T19:34:47.625Z"
"rxjs","6.6.7","2021-03-28T23:13:44.848Z"
"tslib","1.14.1","2020-10-09T23:34:42.516Z"
"read-package-tree","5.1.6","2017-06-02T01:16:13.763Z"
"pnpm-sync-lib","0.2.9","2024-06-28T19:52:05.760Z"
"semver","7.7.3","2025-10-07T18:00:51.643Z"
"@pnpm/types","9.4.2","2023-12-26T14:45:42.238Z"
"@pnpm/crypto.base32-hash","2.0.0","2023-03-24T14:06:08.523Z"
"yaml","2.4.1","2024-03-06T11:52:32.864Z"
"@pnpm/dependency-path","2.1.8","2024-02-12T23:14:03.360Z"
"npm-package-arg","6.1.1","2019-08-21T23:17:37.278Z"
"semver","5.7.2","2023-07-10T19:57:47.111Z"
"hosted-git-info","2.8.9","2021-04-07T20:04:34.547Z"
"npm-check","6.0.1","2022-07-16T17:46:12.104Z"
"p-limit","3.1.0","2020-11-25T07:42:37.364Z"
"p-locate","5.0.0","2020-08-10T17:42:34.692Z"
"locate-path","6.0.0","2020-08-10T17:49:10.766Z"
"find-up","5.0.0","2020-08-11T18:44:24.748Z"
"merge2","1.4.1","2020-06-03T07:39:10.563Z"
"ignore","5.3.2","2024-08-12T08:51:00.065Z"
"array-union","2.1.0","2019-04-22T07:56:25.195Z"
"human-signals","2.1.0","2020-03-14T15:10:37.036Z"
"get-stream","6.0.1","2021-04-15T04:56:42.936Z"
"supports-color","7.2.0","2020-08-28T11:17:34.870Z"
"throat","6.0.2","2023-01-03T13:31:47.643Z"
"pkg-dir","5.0.0","2020-10-16T14:55:24.632Z"
"globby","11.1.0","2022-01-08T02:46:38.602Z"
"execa","5.1.1","2021-06-04T16:38:11.620Z"
"chalk","4.1.2","2021-07-30T12:02:52.839Z"
"js-yaml","3.13.1","2019-04-05T16:15:22.531Z"
"inquirer","7.3.3","2020-07-23T02:32:38.843Z"
"supports-color","7.2.0","2020-08-28T11:17:34.870Z"
"chalk","4.1.2","2021-07-30T12:02:52.839Z"
"ignore","5.1.9","2021-11-03T08:03:01.241Z"
"https-proxy-agent","5.0.1","2022-04-14T18:42:00.761Z"
"agent-base","6.0.2","2020-10-23T19:33:15.354Z"
"figures","3.0.0","2019-04-17T04:07:35.362Z"
"escape-string-regexp","1.0.5","2016-02-21T12:55:17.074Z"
"dependency-path","9.2.8","2022-11-09T23:10:17.974Z"
"@pnpm/types","8.9.0","2022-11-09T23:07:02.862Z"
"@pnpm/crypto.base32-hash","1.0.1","2022-07-02T13:14:34.272Z"
"cli-table","0.3.11","2021-12-06T15:41:35.703Z"
"colors","1.0.3","2014-10-09T10:03:24.510Z"
"builtin-modules","3.1.0","2019-04-07T11:09:57.602Z"
"@yarnpkg/lockfile","1.0.2","2018-06-11T10:16:43.509Z"
"@rushstack/stream-collator","4.1.88","2025-02-27T01:13:06.363Z"
"yallist","4.0.0","2019-09-30T20:08:08.970Z"
"lru-cache","6.0.0","2020-07-11T00:59:07.352Z"
"universalify","2.0.1","2023-11-01T17:12:45.392Z"
"jsonfile","6.2.0","2025-08-12T15:34:50.962Z"
"json-schema-traverse","1.0.0","2020-12-13T10:56:54.719Z"
"semver","7.5.4","2023-07-07T21:10:32.589Z"
"resolve","1.22.11","2025-10-20T20:44:41.703Z"
"fs-extra","11.3.2","2025-09-15T18:05:36.735Z"
"ajv-draft-04","1.0.0","2021-05-23T15:48:18.254Z"
"ajv","8.13.0","2024-04-29T23:33:52.673Z"
"@rushstack/terminal","0.15.0","2025-02-12T01:13:42.672Z"
"@rushstack/node-core-library","5.11.0","2025-01-30T01:14:05.749Z"
"@rushstack/rush-http-build-cache-plugin","5.150.0","2025-02-27T17:42:56.670Z"
"yallist","4.0.0","2019-09-30T20:08:08.970Z"
"lru-cache","6.0.0","2020-07-11T00:59:07.352Z"
"universalify","2.0.1","2023-11-01T17:12:45.392Z"
"jsonfile","6.2.0","2025-08-12T15:34:50.962Z"
"json-schema-traverse","1.0.0","2020-12-13T10:56:54.719Z"
"semver","7.5.4","2023-07-07T21:10:32.589Z"
"resolve","1.22.11","2025-10-20T20:44:41.703Z"
"fs-extra","11.3.2","2025-09-15T18:05:36.735Z"
"ajv-draft-04","1.0.0","2021-05-23T15:48:18.254Z"
"ajv","8.13.0","2024-04-29T23:33:52.673Z"
"@rushstack/node-core-library","5.11.0","2025-01-30T01:14:05.749Z"
"@rushstack/rush-azure-storage-build-cache-plugin","5.150.0","2025-02-27T17:42:53.124Z"
"yallist","4.0.0","2019-09-30T20:08:08.970Z"
"lru-cache","6.0.0","2020-07-11T00:59:07.352Z"
"universalify","2.0.1","2023-11-01T17:12:45.392Z"
"jsonfile","6.2.0","2025-08-12T15:34:50.962Z"
"json-schema-traverse","1.0.0","2020-12-13T10:56:54.719Z"
"semver","7.5.4","2023-07-07T21:10:32.589Z"
"resolve","1.22.11","2025-10-20T20:44:41.703Z"
"fs-extra","11.3.2","2025-09-15T18:05:36.735Z"
"ajv-draft-04","1.0.0","2021-05-23T15:48:18.254Z"
"ajv","8.13.0","2024-04-29T23:33:52.673Z"
"@rushstack/terminal","0.15.0","2025-02-12T01:13:42.672Z"
"@rushstack/node-core-library","5.11.0","2025-01-30T01:14:05.749Z"
"@rushstack/rush-amazon-s3-build-cache-plugin","5.150.0","2025-02-27T17:42:49.801Z"
"yallist","4.0.0","2019-09-30T20:08:08.970Z"
"lru-cache","6.0.0","2020-07-11T00:59:07.352Z"
"universalify","2.0.1","2023-11-01T17:12:45.392Z"
"jsonfile","6.2.0","2025-08-12T15:34:50.962Z"
"json-schema-traverse","1.0.0","2020-12-13T10:56:54.719Z"
"semver","7.5.4","2023-07-07T21:10:32.589Z"
"resolve","1.22.11","2025-10-20T20:44:41.703Z"
"fs-extra","11.3.2","2025-09-15T18:05:36.735Z"
"ajv-draft-04","1.0.0","2021-05-23T15:48:18.254Z"
"ajv","8.13.0","2024-04-29T23:33:52.673Z"
"@rushstack/terminal","0.15.0","2025-02-12T01:13:42.672Z"
"@rushstack/node-core-library","5.11.0","2025-01-30T01:14:05.749Z"
"@rushstack/package-extractor","0.10.14","2025-02-27T01:12:49.987Z"
"yallist","4.0.0","2019-09-30T20:08:08.970Z"
"lru-cache","6.0.0","2020-07-11T00:59:07.352Z"
"universalify","2.0.1","2023-11-01T17:12:45.392Z"
"jsonfile","6.2.0","2025-08-12T15:34:50.962Z"
"json-schema-traverse","1.0.0","2020-12-13T10:56:54.719Z"
"resolve","1.22.11","2025-10-20T20:44:41.703Z"
"fs-extra","11.3.2","2025-09-15T18:05:36.735Z"
"ajv-draft-04","1.0.0","2021-05-23T15:48:18.254Z"
"ajv","8.13.0","2024-04-29T23:33:52.673Z"
"semver","7.5.4","2023-07-07T21:10:32.589Z"
"@rushstack/ts-command-line","4.23.5","2025-02-12T01:13:50.538Z"
"@rushstack/terminal","0.15.0","2025-02-12T01:13:42.672Z"
"@rushstack/node-core-library","5.11.0","2025-01-30T01:14:05.749Z"
"@rushstack/package-deps-hash","4.3.10","2025-02-27T01:12:46.132Z"
"yallist","4.0.0","2019-09-30T20:08:08.970Z"
"lru-cache","6.0.0","2020-07-11T00:59:07.352Z"
"universalify","2.0.1","2023-11-01T17:12:45.392Z"
"jsonfile","6.2.0","2025-08-12T15:34:50.962Z"
"json-schema-traverse","1.0.0","2020-12-13T10:56:54.719Z"
"semver","7.5.4","2023-07-07T21:10:32.589Z"
"resolve","1.22.11","2025-10-20T20:44:41.703Z"
"fs-extra","11.3.2","2025-09-15T18:05:36.735Z"
"ajv-draft-04","1.0.0","2021-05-23T15:48:18.254Z"
"ajv","8.13.0","2024-04-29T23:33:52.673Z"
"@rushstack/node-core-library","5.11.0","2025-01-30T01:14:05.749Z"
"@rushstack/lookup-by-path","0.5.9","2025-02-27T01:12:38.593Z"
"@pnpm/link-bins","5.3.25","2021-03-20T22:52:39.092Z"
"@pnpm/types","6.4.0","2021-01-23T15:34:29.908Z"
"@pnpm/dependency-path-lockfile-pre-v9","2.1.8",
"semver","7.7.3","2025-10-07T18:00:51.643Z"
"@pnpm/types","9.4.2","2023-12-26T14:45:42.238Z"
"@pnpm/crypto.base32-hash","2.0.0","2023-03-24T14:06:08.523Z"
"@pnpm/dependency-path","5.1.7","2024-10-28T02:46:48.608Z"
"semver","7.7.3","2025-10-07T18:00:51.643Z"
"fast-xml-parser","5.3.2","2025-11-14T09:28:13.363Z"
"@typespec/ts-http-runtime","0.3.2","2025-11-06T22:10:52.979Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"https-proxy-agent","7.0.6","2024-12-07T03:32:09.302Z"
"events","3.3.0","2021-02-27T16:51:27.318Z"
"@azure/logger","1.3.0","2025-07-10T17:23:46.266Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@azure/core-xml","1.5.0","2025-07-10T18:34:47.046Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@azure/core-util","1.13.1","2025-09-11T18:48:16.788Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@azure/core-tracing","1.3.1","2025-09-11T18:39:16.251Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@azure/core-rest-pipeline","1.22.2","2025-11-06T22:10:34.179Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@azure/core-paging","1.6.2","2024-04-11T01:15:46.432Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@azure/core-lro","2.7.2","2024-04-11T01:16:03.147Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@azure/core-http-compat","2.3.1","2025-09-11T19:13:11.398Z"
"@azure/core-client","1.10.1","2025-09-11T19:04:27.903Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@azure/core-auth","1.10.1","2025-09-11T18:26:08.654Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@azure/abort-controller","2.1.2","2024-04-11T00:52:03.863Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"uuid","9.0.1","2023-09-12T08:56:35.205Z"
"tapable","1.1.3","2019-04-12T07:40:54.638Z"
"source-map-loader","4.0.2","2023-12-27T13:54:43.905Z"
"iconv-lite","0.6.3","2021-05-24T03:00:17.928Z"
"mime","2.5.2","2021-02-17T17:58:58.345Z"
"jszip","3.8.0","2022-03-30T19:30:51.462Z"
"html-loader","4.2.0","2022-09-22T23:39:50.658Z"
"git-repo-info","2.1.1","2019-10-18T15:12:09.674Z"
"fast-glob","3.2.12","2022-09-09T06:40:27.748Z"
"merge2","1.4.1","2020-06-03T07:39:10.563Z"
"cors","2.8.5","2018-11-04T21:00:13.277Z"
"@types/tapable","1.0.6","2020-06-16T20:54:35.648Z"
"@rushstack/webpack5-module-minifier-plugin","5.5.96","2025-03-12T22:44:46.867Z"
"tapable","2.2.1","2021-09-13T09:55:53.936Z"
"@rushstack/webpack5-localization-plugin","0.13.5","2025-03-12T22:44:43.154Z"
"yallist","4.0.0","2019-09-30T20:08:08.970Z"
"lru-cache","6.0.0","2020-07-11T00:59:07.352Z"
"universalify","2.0.1","2023-11-01T17:12:45.392Z"
"jsonfile","6.2.0","2025-08-12T15:34:50.962Z"
"json-schema-traverse","1.0.0","2020-12-13T10:56:54.719Z"
"semver","7.5.4","2023-07-07T21:10:32.589Z"
"resolve","1.22.11","2025-10-20T20:44:41.703Z"
"fs-extra","11.3.2","2025-09-15T18:05:36.735Z"
"ajv-draft-04","1.0.0","2021-05-23T15:48:18.254Z"
"ajv","8.13.0","2024-04-29T23:33:52.673Z"
"@rushstack/node-core-library","5.12.0","2025-03-11T02:15:03.823Z"
"@rushstack/set-webpack-public-path-plugin","5.1.76","2025-03-12T22:44:04.210Z"
"yallist","4.0.0","2019-09-30T20:08:08.970Z"
"lru-cache","6.0.0","2020-07-11T00:59:07.352Z"
"universalify","2.0.1","2023-11-01T17:12:45.392Z"
"jsonfile","6.2.0","2025-08-12T15:34:50.962Z"
"json-schema-traverse","1.0.0","2020-12-13T10:56:54.719Z"
"semver","7.5.4","2023-07-07T21:10:32.589Z"
"resolve","1.22.11","2025-10-20T20:44:41.703Z"
"fs-extra","11.3.2","2025-09-15T18:05:36.735Z"
"ajv-draft-04","1.0.0","2021-05-23T15:48:18.254Z"
"ajv","8.13.0","2024-04-29T23:33:52.673Z"
"@rushstack/node-core-library","5.12.0","2025-03-11T02:15:03.823Z"
"@rushstack/module-minifier","0.7.12","2025-03-12T22:43:42.595Z"
"source-map","0.7.6","2025-07-24T05:12:51.288Z"
"@rushstack/localization-utilities","0.13.5","2025-03-12T22:43:31.251Z"
"yallist","4.0.0","2019-09-30T20:08:08.970Z"
"lru-cache","6.0.0","2020-07-11T00:59:07.352Z"
"universalify","2.0.1","2023-11-01T17:12:45.392Z"
"jsonfile","6.2.0","2025-08-12T15:34:50.962Z"
"json-schema-traverse","1.0.0","2020-12-13T10:56:54.719Z"
"semver","7.5.4","2023-07-07T21:10:32.589Z"
"resolve","1.22.11","2025-10-20T20:44:41.703Z"
"fs-extra","11.3.2","2025-09-15T18:05:36.735Z"
"ajv-draft-04","1.0.0","2021-05-23T15:48:18.254Z"
"ajv","8.13.0","2024-04-29T23:33:52.673Z"
"@rushstack/node-core-library","5.12.0","2025-03-11T02:15:03.823Z"
"@rushstack/heft-config-file","0.16.7","2025-03-11T02:13:58.900Z"
"yallist","4.0.0","2019-09-30T20:08:08.970Z"
"lru-cache","6.0.0","2020-07-11T00:59:07.352Z"
"universalify","2.0.1","2023-11-01T17:12:45.392Z"
"jsonfile","6.2.0","2025-08-12T15:34:50.962Z"
"json-schema-traverse","1.0.0","2020-12-13T10:56:54.719Z"
"semver","7.5.4","2023-07-07T21:10:32.589Z"
"resolve","1.22.11","2025-10-20T20:44:41.703Z"
"fs-extra","11.3.2","2025-09-15T18:05:36.735Z"
"ajv-draft-04","1.0.0","2021-05-23T15:48:18.254Z"
"ajv","8.13.0","2024-04-29T23:33:52.673Z"
"@rushstack/rig-package","0.5.3","2024-07-27T00:13:07.080Z"
"@rushstack/node-core-library","5.12.0","2025-03-11T02:15:03.823Z"
"@microsoft/sp-css-loader","1.21.1","2025-05-03T18:19:34.440Z"
"has-flag","3.0.0","2018-01-02T19:21:56.098Z"
"yallist","4.0.0","2019-09-30T20:08:08.970Z"
"lru-cache","6.0.0","2020-07-11T00:59:07.352Z"
"normalize-url","6.1.0","2021-06-22T09:24:35.362Z"
"icss-utils","5.1.0","2020-11-19T16:23:11.564Z"
"stylehacks","5.1.1","2022-10-28T13:50:13.389Z"
"universalify","2.0.1","2023-11-01T17:12:45.392Z"
"jsonfile","6.2.0","2025-08-12T15:34:50.962Z"
"postcss-unique-selectors","5.1.1","2022-03-08T18:07:44.672Z"
"postcss-svgo","5.1.0","2022-03-01T18:55:02.635Z"
"postcss-reduce-transforms","5.1.0","2022-03-01T18:55:02.281Z"
"postcss-reduce-initial","5.1.2","2023-02-15T21:25:19.824Z"
"postcss-ordered-values","5.1.3","2022-06-18T09:54:27.124Z"
"postcss-normalize-whitespace","5.1.1","2022-03-10T18:00:12.663Z"
"postcss-normalize-url","5.1.0","2022-03-01T18:55:00.217Z"
"postcss-normalize-unicode","5.1.1","2022-10-28T13:50:13.295Z"
"postcss-normalize-timing-functions","5.1.0","2022-03-01T18:55:00.343Z"
"postcss-normalize-string","5.1.0","2022-03-01T18:55:00.094Z"
"postcss-normalize-repeat-style","5.1.1","2022-06-18T09:54:27.158Z"
"postcss-normalize-positions","5.1.1","2022-06-18T09:54:27.137Z"
"postcss-normalize-display-values","5.1.0","2022-03-01T18:54:59.335Z"
"postcss-normalize-charset","5.1.0","2022-03-01T18:54:57.407Z"
"postcss-minify-selectors","5.2.1","2022-05-29T18:04:54.666Z"
"postcss-minify-params","5.1.4","2022-10-28T13:50:13.201Z"
"postcss-minify-gradients","5.1.1","2022-03-21T19:00:20.165Z"
"postcss-minify-font-values","5.1.0","2022-03-01T18:54:57.565Z"
"postcss-merge-rules","5.1.4","2023-02-15T21:25:18.973Z"
"postcss-merge-longhand","5.1.7","2022-10-28T13:50:13.246Z"
"postcss-discard-overridden","5.1.0","2022-03-01T18:54:56.698Z"
"postcss-discard-empty","5.1.1","2022-03-10T18:00:12.529Z"
"postcss-discard-duplicates","5.1.0","2022-03-01T18:54:54.342Z"
"postcss-discard-comments","5.1.2","2022-05-29T18:04:54.701Z"
"postcss-convert-values","5.1.3","2022-10-28T13:50:13.182Z"
"postcss-colormin","5.3.1","2023-02-15T21:25:18.964Z"
"postcss-calc","8.2.4","2022-02-06T17:02:59.656Z"
"cssnano-utils","3.1.0","2022-03-01T18:54:54.502Z"
"css-declaration-sorter","6.4.1","2023-07-08T12:47:51.630Z"
"cssnano-preset-default","5.2.14","2023-02-15T21:25:18.921Z"
"color-name","1.1.3","2017-07-15T22:17:08.140Z"
"color-convert","1.9.3","2018-08-28T05:32:39.014Z"
"supports-color","5.5.0","2018-08-20T04:37:37.309Z"
"escape-string-regexp","1.0.5","2016-02-21T12:55:17.074Z"
"ansi-styles","3.2.1","2018-03-02T09:40:00.702Z"
"chalk","2.4.2","2019-01-05T15:45:52.349Z"
"json-schema-traverse","1.0.0","2020-12-13T10:56:54.719Z"
"semver","7.5.4","2023-07-07T21:10:32.589Z"
"resolve","1.22.11","2025-10-20T20:44:41.703Z"
"fs-extra","11.3.2","2025-09-15T18:05:36.735Z"
"ajv-draft-04","1.0.0","2021-05-23T15:48:18.254Z"
"ajv","8.13.0","2024-04-29T23:33:52.673Z"
"postcss-modules-values","4.0.0","2020-10-13T11:19:42.718Z"
"postcss-modules-scope","3.0.0","2020-10-13T13:15:04.550Z"
"postcss-modules-local-by-default","4.0.5","2024-04-03T11:08:24.785Z"
"postcss-modules-extract-imports","3.0.0","2020-10-13T11:52:59.634Z"
"postcss","8.5.6","2025-06-16T13:58:02.262Z"
"cssnano","5.1.15","2023-02-15T21:25:19.866Z"
"autoprefixer","9.7.1","2019-11-01T01:03:59.587Z"
"picocolors","0.2.1","2021-10-04T15:52:15.750Z"
"postcss","7.0.39","2021-10-04T20:12:34.113Z"
"@rushstack/node-core-library","5.12.0","2025-03-11T02:15:03.823Z"
"@microsoft/load-themed-styles","2.0.168","2025-03-12T22:42:01.758Z"
"@microsoft/rush-lib","5.150.0","2025-02-27T17:42:27.288Z"
"yallist","4.0.0","2019-09-30T20:08:08.970Z"
"lru-cache","6.0.0","2020-07-11T00:59:07.352Z"
"universalify","2.0.1","2023-11-01T17:12:45.392Z"
"jsonfile","6.2.0","2025-08-12T15:34:50.962Z"
"merge2","1.4.1","2020-06-03T07:39:10.563Z"
"json-schema-traverse","1.0.0","2020-12-13T10:56:54.719Z"
"resolve","1.22.11","2025-10-20T20:44:41.703Z"
"fs-extra","11.3.2","2025-09-15T18:05:36.735Z"
"ajv-draft-04","1.0.0","2021-05-23T15:48:18.254Z"
"ajv","8.13.0","2024-04-29T23:33:52.673Z"
"uuid","8.3.2","2020-12-08T20:38:36.233Z"
"tapable","2.2.1","2021-09-13T09:55:53.936Z"
"semver","7.5.4","2023-07-07T21:10:32.589Z"
"fast-glob","3.3.3","2025-01-05T10:38:42.236Z"
"@rushstack/ts-command-line","4.23.5","2025-02-12T01:13:50.538Z"
"@rushstack/terminal","0.15.0","2025-02-12T01:13:42.672Z"
"@rushstack/rig-package","0.5.3","2024-07-27T00:13:07.080Z"
"@rushstack/node-core-library","5.11.0","2025-01-30T01:14:05.749Z"
"@rushstack/heft-config-file","0.16.6","2025-02-19T18:55:15.810Z"
"@azure/storage-blob","12.26.0","2024-11-20T10:34:25.721Z"
"@types/office-js","1.0.36","2019-09-03T20:54:33.627Z"
"@microsoft/sp-top-actions","1.21.1","2025-05-03T18:20:27.288Z"
"@microsoft/sp-image-helper","1.21.1","2025-05-03T18:19:54.752Z"
"@swc/helpers","0.5.12","2024-07-13T08:15:21.190Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"office-ui-fabric-core","11.0.1","2022-04-27T21:57:28.115Z"
"requirejs","2.3.7","2024-07-20T22:21:28.776Z"
"raw-loader","0.5.1","2014-01-23T08:03:20.770Z"
"@types/requirejs","2.1.29","2017-03-30T19:51:17.169Z"
"@rushstack/loader-raw-script","1.4.92","2025-03-12T22:43:27.318Z"
"json5","1.0.2","2022-12-30T17:09:42.178Z"
"loader-utils","1.4.2","2022-11-11T00:35:10.237Z"
"isomorphic-fetch","3.0.0","2020-09-23T07:27:09.864Z"
"whatwg-fetch","3.6.20","2023-12-13T23:16:24.862Z"
"es6-promise","4.2.8","2019-06-06T17:59:23.476Z"
"@microsoft/microsoft-graph-clientv1","1.7.2-spfx",
"tslib","1.14.1","2020-10-09T23:34:42.516Z"
"adal-angular","1.0.16","2017-12-14T23:35:56.766Z"
"@microsoft/teams-js-v2","2.32.0",
"@babel/runtime","7.28.4","2025-09-05T14:53:08.958Z"
"@microsoft/microsoft-graph-client","3.0.2","2022-02-09T22:52:07.401Z"
"@microsoft/sp-http-msgraph","1.21.1","2025-05-03T18:19:52.721Z"
"@swc/helpers","0.5.12","2024-07-13T08:15:21.190Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"@fluentui/fluent2-theme","8.107.149","2025-11-26T09:34:20.879Z"
"@fluentui/react-migration-v8-v9","9.9.16","2025-11-11T19:17:34.436Z"
"stylis","4.3.6","2025-02-06T10:47:12.580Z"
"rtl-css-js","1.16.1","2022-12-21T15:34:13.630Z"
"csstype","3.2.3","2025-11-17T11:42:27.045Z"
"@griffel/style-types","1.3.0","2024-10-31T16:16:20.710Z"
"@emotion/hash","0.9.2","2024-07-19T06:51:57.403Z"
"@fluentui/tokens","1.0.0-alpha.22","2025-07-30T08:41:26.757Z"
"tabster","8.5.6","2025-06-12T13:25:17.469Z"
"tslib","2.8.1","2024-10-31T22:42:48.624Z"
"keyborg","2.6.0","2024-05-03T01:54:34.671Z"
"@griffel/core","1.19.2","2025-04-22T10:02:08.013Z"
"@floating-ui/utils","0.2.10","2025-06-28T04:28:07.922Z"
"@floating-ui/core","1.7.3","2025-07-30T09:17:02.142Z"
"use-sync-external-store","1.6.0","2025-10-01T21:39:12.499Z"
"@floating-ui/dom","1.7.4","2025-08-21T06:33:44.504Z"
"@floating-ui/devtools","0.2.3","2025-04-10T07:24:55.860Z"
"@fluentui/priority-overflow","9.2.1","2025-10-31T16:18:39.233Z"
"react-is","17.0.2","2021-03-22T21:56:47.976Z"
"@ctrl/tinycolor","3.6.1","2023-08-23T21:26:34.052Z"
"embla-carousel-fade","8.6.0","2025-04-04T17:37:50.278Z"
"embla-carousel-autoplay","8.6.0","2025-04-04T17:37:46.303Z"
"embla-carousel","8.6.0","2025-04-04T17:37:38.980Z"
"@fluentui/keyboard-keys","9.0.8","2024-11-11T09:55:59.412Z"
"@fluentui/react-motion-components-preview","0.14.1","2025-11-11T19:14:45.590Z"
"@fluentui/react-jsx-runtime","9.3.3","2025-11-11T19:14:04.481Z"
"@fluentui/react-icons","2.0.315","2025-11-18T02:00:31.363Z"
"@fluentui/react-context-selector","9.2.12","2025-11-11T19:14:19.176Z"
"@griffel/react","1.5.32","2025-11-06T19:40:18.306Z"
"@fluentui/react-virtualizer","9.0.0-alpha.107","2025-11-11T19:15:40.588Z"
"@fluentui/react-utilities","9.25.4","2025-11-11T19:13:58.533Z"
"@fluentui/react-tree","9.15.6","2025-11-11T19:16:17.877Z"
"@fluentui/react-tooltip","9.8.11","2025-11-11T19:14:54.475Z"
"@fluentui/react-toolbar","9.6.12","2025-11-11T19:15:03.832Z"
"@fluentui/react-toast","9.7.9","2025-11-11T19:14:48.682Z"
"@fluentui/react-theme","9.2.0","2025-07-30T08:41:29.282Z"
"@fluentui/react-textarea","9.6.11","2025-11-11T19:15:24.538Z"
"@fluentui/react-text","9.6.11","2025-11-11T19:14:39.010Z"
"@fluentui/react-teaching-popover","9.6.12","2025-11-11T19:16:01.282Z"
"@fluentui/react-tags","9.7.12","2025-11-11T19:16:11.902Z"
"@fluentui/react-tag-picker","9.7.12","2025-11-11T19:16:14.748Z"
"@fluentui/react-tabster","9.26.10","2025-11-11T19:14:01.552Z"
"@fluentui/react-tabs","9.10.7","2025-11-11T19:14:25.282Z"
"@fluentui/react-table","9.19.5","2025-11-11T19:16:08.665Z"
"@fluentui/react-switch","9.4.11","2025-11-11T19:15:21.720Z"
"@fluentui/react-swatch-picker","9.4.11","2025-11-11T19:15:18.941Z"
"@fluentui/react-spinner","9.7.11","2025-11-11T19:14:16.343Z"
"@fluentui/react-spinbutton","9.5.11","2025-11-11T19:15:15.897Z"
"@fluentui/react-slider","9.5.11","2025-11-11T19:15:12.434Z"
"@fluentui/react-skeleton","9.4.11","2025-11-11T19:15:09.442Z"
"@fluentui/react-shared-contexts","9.26.0","2025-11-11T19:13:55.297Z"
"@fluentui/react-select","9.4.11","2025-11-11T19:15:06.582Z"
"@fluentui/react-search","9.3.11","2025-11-11T19:15:37.032Z"
"@fluentui/react-rating","9.3.11","2025-11-11T19:14:10.735Z"
"@fluentui/react-radio","9.5.11","2025-11-11T19:15:00.648Z"
"@fluentui/react-provider","9.22.11","2025-11-11T19:14:07.668Z"
"@fluentui/react-progress","9.4.11","2025-11-11T19:17:07.529Z"
"@fluentui/react-positioning","9.20.10","2025-11-11T19:14:32.190Z"
"@fluentui/react-portal","9.8.8","2025-11-11T19:14:28.204Z"
"@fluentui/react-popover","9.12.12","2025-11-11T19:15:57.413Z"
"@fluentui/react-persona","9.5.12","2025-11-11T19:17:04.780Z"
"@fluentui/react-overflow","9.6.5","2025-11-11T19:16:23.767Z"
"@fluentui/react-nav","9.3.14","2025-11-11T19:17:13.536Z"
"@fluentui/react-motion","9.11.4","2025-11-11T19:14:42.107Z"
"@fluentui/react-message-bar","9.6.14","2025-11-11T19:17:10.453Z"
"@fluentui/react-menu","9.20.5","2025-11-11T19:15:54.211Z"
"@fluentui/react-list","9.6.6","2025-11-11T19:17:02.361Z"
"@fluentui/react-link","9.7.0","2025-11-11T19:15:50.413Z"
"@fluentui/react-label","9.3.11","2025-11-11T19:14:13.725Z"
"@fluentui/react-input","9.7.11","2025-11-11T19:15:33.940Z"
"@fluentui/react-infolabel","9.4.12","2025-11-11T19:16:58.949Z"
